PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
2AKAA,1,0,0.4533303123794359,0.5466696727194029,0.0
3MN9A,1,0,0.46613775935923984,0.5338622406407602,0.0
4AKEB,1,0,0.5843041865841431,0.41569581341585693,0.0
1HOOB,1,0,0.4841701574095286,0.5158298574916326,0.0
1ALVA,1,0,0.41557553026678185,0.5844244995355405,0.0
1EXMA,1,0,0.5511987712438761,0.44880122875612394,0.0
3MN9A,1,0,0.5267480102280719,0.47325200467308925,0.0
1FA9A,1,0,0.4312839302589835,0.5687160697410165,0.0
2AX9A,1,0,0.4524371929561693,0.5475627921426696,0.0
2ZB1A,0,0,0.5330937358940391,0.4669062641059609,0.0
2YQCA,0,0,0.6176848288172656,0.3823151711827344,0.0
2BRKA,0,0,0.5052382327558539,0.4947617821453073,0.0
1ADEA,0,0,0.5172722638891893,0.4827277361108107,0.0
3HQDA,0,0,0.5725279778383956,0.4274720221616044,0.0
1KS9A,0,0,0.5076929864951327,0.4923069986037061,0.0
3CJ0A,0,0,0.5387466108378703,0.46125338916212966,0.0
1PZTA,0,0,0.47338747838431483,0.526612506714524,0.0
1A8IA,0,0,0.4375122300989941,0.5624877549998448,0.0
1NEPA,0,0,0.5463149853155047,0.4536850295856565,0.0
1EXMA,0,0,0.6397947314408664,0.3602052685591336,0.0
