PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
1B6BA,1,0,0.7788836476707942,0.22111634739319616,51.61290322580646
1B6BA,1,0,0.7515004243522244,0.24849958491443516,51.61290322580646
1B6BA,1,1,0.5942429649645415,0.40575703801569074,51.61290322580646
1B6BA,0,0,0.7861551531710053,0.21384484608393653,51.61290322580646
1B6BA,0,0,0.7858621587647898,0.2141378409558134,51.61290322580646
1B6BA,0,0,0.5426866156661584,0.45731338731407384,51.61290322580646
1BNCB,1,0,0.6844379541736177,0.3155620488066145,51.61290322580646
1BNCB,0,1,0.33861254962531756,0.661387457080205,51.61290322580646
1BSQA,1,1,0.4634346881045166,0.5365653148757158,51.61290322580646
1BSQA,0,0,0.7914854226151993,0.20851458781561355,51.61290322580646
1E2XA,1,1,0.33755100702102553,0.6624490024784647,51.61290322580646
1E2XA,0,0,0.7415451722300335,0.25845483075019865,51.61290322580646
1JBUH,1,0,0.6684126166811177,0.3315873937496951,51.61290322580646
1JBUH,0,0,0.7877069907614977,0.21229300453532332,51.61290322580646
1JWPA,1,0,0.4569862202594651,0.5430137827207672,51.61290322580646
1JWPA,0,1,0.3722793311551023,0.6277206680998397,51.61290322580646
1KZ7D,1,1,0.39626642490859093,0.603733574346351,51.61290322580646
1KZ7D,1,1,0.36969843646872635,0.6303015627862156,51.61290322580646
1KZ7D,0,0,0.7671551237694485,0.23284487664964676,51.61290322580646
1KZ7D,0,0,0.8145258364451182,0.18547417724532367,51.61290322580646
1MY0B,1,1,0.30778578234967524,0.6922142150426216,51.61290322580646
1MY0B,0,0,0.3961364226923247,0.6038635784252623,51.61290322580646
1Z92A,1,0,0.7658813968566645,0.2341186135741484,51.61290322580646
1Z92A,0,0,0.7901541111840527,0.2098458875470203,51.61290322580646
1ZAHB,1,1,0.47457825508851625,0.5254217478917158,51.61290322580646
1ZAHB,0,1,0.35882757855622177,0.6411724300119459,51.61290322580646
3FDLA,1,0,0.6599342856739498,0.3400657098557017,51.61290322580646
3FDLA,1,0,0.45509882571503735,0.5449011772651948,51.61290322580646
3FDLA,1,0,0.7008763056490397,0.2991237047817733,51.61290322580646
3FDLA,0,0,0.8197561083414198,0.18024388532558674,51.61290322580646
3FDLA,0,1,0.4544472136461519,0.545552796784661,51.61290322580646
3FDLA,0,1,0.347772502401922,0.6522274945247135,51.61290322580646
3GXDB,1,1,0.3107632900188249,0.6892367129614073,51.61290322580646
3GXDB,0,0,0.5086260906495079,0.49137391978130485,51.61290322580646
4HB2C,1,0,0.7969921191349789,0.2030078894331888,51.61290322580646
4HB2C,0,0,0.6979368255361945,0.30206318861990866,51.61290322580646
