PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
1B6BA,1,0,0.8184982863064532,0.1815017318729634,58.06451612903226
1B6BA,1,0,0.8044838421046581,0.19551615558566193,58.06451612903226
1B6BA,1,0,0.7082195176017103,0.291780485676545,58.06451612903226
1B6BA,0,0,0.8522322182542084,0.1477677961999181,58.06451612903226
1B6BA,0,0,0.8644184854840748,0.13558151686285805,58.06451612903226
1B6BA,0,0,0.8312858900620348,0.1687141243920915,58.06451612903226
1BNCB,1,1,0.33865061564055654,0.6613493950882796,58.06451612903226
1BNCB,0,1,0.2938555355562065,0.7061444826232102,58.06451612903226
1BSQA,1,1,0.2842487256553108,0.7157512887988156,58.06451612903226
1BSQA,0,0,0.8111955464685073,0.188804467985619,58.06451612903226
1E2XA,1,1,0.40593758878936664,0.5940624182141792,58.06451612903226
1E2XA,0,0,0.7160994270211689,0.28390059860882844,58.06451612903226
1JBUH,1,0,0.8751990190620442,0.12480099352943683,58.06451612903226
1JBUH,0,0,0.8373266031215933,0.16267340248496853,58.06451612903226
1JWPA,1,1,0.48285748887849345,0.5171425218503427,58.06451612903226
1JWPA,0,0,0.45907806145599517,0.5409219343716798,58.06451612903226
1KZ7D,1,0,0.6038069158457642,0.396193094883072,58.06451612903226
1KZ7D,1,1,0.3919397928673344,0.6080602178615018,58.06451612903226
1KZ7D,0,0,0.8380621736076801,0.161937837121156,58.06451612903226
1KZ7D,0,0,0.859910162726185,0.14008985638455437,58.06451612903226
1MY0B,1,1,0.2690432989605941,0.7309567136308872,58.06451612903226
1MY0B,0,0,0.6088511310487662,0.39114888713065055,58.06451612903226
1Z92A,1,0,0.8362577781918096,0.16374224371289736,58.06451612903226
1Z92A,0,0,0.781633496260944,0.2183665181931823,58.06451612903226
1ZAHB,1,0,0.6402737367883597,0.3597262776657666,58.06451612903226
1ZAHB,0,1,0.3003464838689655,0.69965351940929,58.06451612903226
3FDLA,1,0,0.5967971588372275,0.40320283699044734,58.06451612903226
3FDLA,1,1,0.2849461600266757,0.7150538507021604,58.06451612903226
3FDLA,1,1,0.3887127866118038,0.611287220391742,58.06451612903226
3FDLA,0,0,0.8526689180480664,0.14733109920002754,58.06451612903226
3FDLA,0,0,0.4927308270736155,0.5072691836552207,58.06451612903226
3FDLA,0,1,0.2420226827216464,0.7579773298698349,58.06451612903226
3GXDB,1,1,0.25395635072152956,0.7460436553506937,58.06451612903226
3GXDB,0,1,0.31816709750042194,0.6818329169537045,58.06451612903226
4HB2C,1,0,0.8156668735058983,0.18433314281087326,58.06451612903226
4HB2C,0,0,0.6491154522051973,0.35088455852363876,58.06451612903226
