PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
2AKAA,1,1,0.4476069628869851,0.5523930222118538,62.500000000000014
3MN9A,1,1,0.4497590686264736,0.5502409611758488,62.500000000000014
4AKEB,1,0,0.5989693086310778,0.4010306913689222,62.500000000000014
1HOOB,1,0,0.5475295534717367,0.45247043162710215,62.500000000000014
1ALVA,1,1,0.4221691668619255,0.5778308331380745,62.500000000000014
1EXMA,1,0,0.5846030898409019,0.4153969101590981,62.500000000000014
3MN9A,1,0,0.5441861428677768,0.4558138571322233,62.500000000000014
1FA9A,1,1,0.46175564801590957,0.5382443519840905,62.500000000000014
2AX9A,1,1,0.4696649089460484,0.5303350910539515,62.500000000000014
2ZB1A,0,0,0.5077163027681366,0.49228368233070224,62.500000000000014
2YQCA,0,0,0.5917665798388291,0.40823340526000973,62.500000000000014
2BRKA,0,0,0.47931106840306437,0.5206889166957744,62.500000000000014
1ADEA,0,0,0.5017791673235833,0.49822083267641676,62.500000000000014
3HQDA,0,0,0.5700804488679413,0.4299195511320587,62.500000000000014
1KS9A,0,0,0.5292436564916473,0.4707563137060303,62.500000000000014
3CJ0A,0,0,0.5446341948818498,0.4553658051181501,62.500000000000014
1PZTA,0,1,0.4616953600051352,0.5383046399948648,62.500000000000014
1A8IA,0,1,0.4232204028634041,0.5767795971365959,62.500000000000014
1NEPA,0,0,0.5919595166681693,0.4080404833318308,62.500000000000014
1EXMA,0,0,0.6547583143222067,0.34524168567779323,62.500000000000014
