PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
2AKAA,1,1,0.4743131025957531,0.5256868825030857,70.58823529411765
3MN9A,1,1,0.48802307482247403,0.5119769400786871,70.58823529411765
4AKEB,1,0,0.5727328495878086,0.42726715041219143,70.58823529411765
1HOOB,1,1,0.5029080026833883,0.4970919973166117,70.58823529411765
1ALVA,1,1,0.4726138442225405,0.5273861557774595,70.58823529411765
1EXMA,1,0,0.5349328244976506,0.4650671755023495,70.58823529411765
3MN9A,1,0,0.520890346642699,0.47910965335730105,70.58823529411765
1FA9A,1,1,0.46890711772160276,0.5310928822783972,70.58823529411765
2AX9A,1,1,0.49303343930237636,0.5069665606976236,70.58823529411765
2ZB1A,0,0,0.5128845380901915,0.4871154619098085,70.58823529411765
2YQCA,0,0,0.5577383622266929,0.4422616377733071,70.58823529411765
2BRKA,0,0,0.4875095794018186,0.5124904205981814,70.58823529411765
1ADEA,0,0,0.504390193219832,0.49560980678016797,70.58823529411765
3HQDA,0,0,0.546595671969871,0.453404328030129,70.58823529411765
1KS9A,0,0,0.5235153773342585,0.4764846226657416,70.58823529411765
3CJ0A,0,0,0.5594279130573471,0.4405721018438141,70.58823529411765
1PZTA,0,1,0.4793916281073751,0.5206083718926249,70.58823529411765
1A8IA,0,1,0.4528812548929373,0.5471187451070627,70.58823529411765
1NEPA,0,0,0.574220946245593,0.4257790686555683,70.58823529411765
1EXMA,0,0,0.5951123688736384,0.40488766092868406,70.58823529411765
