PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
2AKAA,1,0,0.4571558874927324,0.5428441274084288,0.0
3MN9A,1,0,0.4605756923273795,0.5394243076726205,0.0
4AKEB,1,0,0.583977940560965,0.41602205943903503,0.0
1HOOB,1,0,0.48755555222115887,0.5124444328776799,0.0
1ALVA,1,0,0.41875609371664146,0.5812439360856809,0.0
1EXMA,1,0,0.553569993024653,0.44643000697534696,0.0
3MN9A,1,0,0.5264026311139209,0.47359736888607906,0.0
1FA9A,1,0,0.43391672702335726,0.5660832729766427,0.0
2AX9A,1,0,0.4599711455499727,0.5400288544500274,0.0
2ZB1A,0,0,0.5304210636223106,0.46957895127885063,0.0
2YQCA,0,0,0.6127237554186755,0.3872762445813245,0.0
2BRKA,0,0,0.5029057986976645,0.4970941715000131,0.0
1ADEA,0,0,0.5078812242792803,0.49211877572071977,0.0
3HQDA,0,0,0.5781850844763503,0.4218149155236497,0.0
1KS9A,0,0,0.5098468748398974,0.49015312516010257,0.0
3CJ0A,0,0,0.5396813010749156,0.46031869892508437,0.0
1PZTA,0,0,0.4637607173054803,0.5362392826945197,0.0
1A8IA,0,0,0.4337868652947262,0.5662131347052739,0.0
1NEPA,0,0,0.53807118610591,0.4619288287952512,0.0
1EXMA,0,0,0.6354481819299106,0.3645518180700894,0.0
