PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
2AKAA,1,1,0.4628188513532523,0.5371811695083735,52.63157894736842
3MN9A,1,1,0.44196993129584494,0.5580300746646195,52.63157894736842
4AKEB,1,0,0.6247017339469791,0.3752982720134853,52.63157894736842
1HOOB,1,0,0.49116180760957695,0.5088381834497263,52.63157894736842
1ALVA,1,1,0.3577231043434067,0.6422769314193802,52.63157894736842
1EXMA,1,0,0.5594596023333587,0.4405404036271057,52.63157894736842
3MN9A,1,0,0.5544173258628319,0.4455826800976327,52.63157894736842
1FA9A,1,1,0.29636990284042897,0.7036300882188744,52.63157894736842
2AX9A,1,1,0.4297218958680226,0.5702780951912807,52.63157894736842
2ZB1A,0,1,0.48886025898118646,0.511139746979278,52.63157894736842
2YQCA,0,0,0.6424507149853231,0.3575493058763025,52.63157894736842
2BRKA,0,1,0.45221028809434405,0.5477897029649592,52.63157894736842
1ADEA,0,0,0.520453333385837,0.4795466725746276,52.63157894736842
3HQDA,0,0,0.5785043190781336,0.42149568688233097,52.63157894736842
1KS9A,0,1,0.4470565836322807,0.5529434223281838,52.63157894736842
3CJ0A,0,0,0.5778646736665586,0.42213533229390593,52.63157894736842
1PZTA,0,1,0.45411262358358406,0.5458873823768804,52.63157894736842
1A8IA,0,1,0.4307925742544341,0.5692074317060304,52.63157894736842
1NEPA,0,0,0.568722029899561,0.43127799096206465,52.63157894736842
1EXMA,0,0,0.6662231697206112,0.3337768511410144,52.63157894736842
