PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
2AKAA,1,1,0.4250468536543316,0.5749531612468296,70.58823529411765
3MN9A,1,1,0.4354467564392572,0.5645532435607428,70.58823529411765
4AKEB,1,0,0.6116652326482639,0.3883347673517361,70.58823529411765
1HOOB,1,1,0.4712767564742437,0.5287232286245951,70.58823529411765
1ALVA,1,1,0.39100802237462484,0.6089920074276975,70.58823529411765
1EXMA,1,0,0.5479679132751927,0.4520320867248074,70.58823529411765
3MN9A,1,0,0.5190978263580462,0.48090217364195376,70.58823529411765
1FA9A,1,1,0.399333208677337,0.600666791322663,70.58823529411765
2AX9A,1,1,0.4434831742286001,0.5565168257713998,70.58823529411765
2ZB1A,0,0,0.5282344626545531,0.4717655522466081,70.58823529411765
2YQCA,0,0,0.6358068570234459,0.3641931429765542,70.58823529411765
2BRKA,0,0,0.4822034547146238,0.5177965154830538,70.58823529411765
1ADEA,0,0,0.478794707055739,0.521205292944261,70.58823529411765
3HQDA,0,0,0.5940505357565684,0.4059494642434316,70.58823529411765
1KS9A,0,0,0.5187209883247828,0.4812790116752173,70.58823529411765
3CJ0A,0,0,0.5583046933288772,0.4416953066711228,70.58823529411765
1PZTA,0,1,0.43681465943748377,0.5631853405625162,70.58823529411765
1A8IA,0,1,0.38202533934652005,0.61797466065348,70.58823529411765
1NEPA,0,0,0.572775474005145,0.4272245408960163,70.58823529411765
1EXMA,0,0,0.670397207550091,0.32960279244990903,70.58823529411765
