PDB Name,cryptic pocket flag True,cryptic pocket flag predict,pred proba 0,pred proba 1,f1 score
2AKAA,1,1,0.4204381530463406,0.5795618320524982,70.58823529411765
3MN9A,1,1,0.4426712670412838,0.5573287329587162,70.58823529411765
4AKEB,1,0,0.6122374793671863,0.38776252063281375,70.58823529411765
1HOOB,1,1,0.46215919383297543,0.5378408210681858,70.58823529411765
1ALVA,1,1,0.38550632432302684,0.6144937054792956,70.58823529411765
1EXMA,1,0,0.5548224428660928,0.4451775571339071,70.58823529411765
3MN9A,1,0,0.5203218721830045,0.4796781427181568,70.58823529411765
1FA9A,1,1,0.3937177801555096,0.6062822198444904,70.58823529411765
2AX9A,1,1,0.42781903687498124,0.5721809482238576,70.58823529411765
2ZB1A,0,0,0.5310453900474753,0.4689546099525247,70.58823529411765
2YQCA,0,0,0.6527742516129387,0.3472257483870613,70.58823529411765
2BRKA,0,0,0.4788978743297098,0.5211021405714514,70.58823529411765
1ADEA,0,0,0.49135210640321,0.50864789359679,70.58823529411765
3HQDA,0,0,0.5968580511680879,0.40314194883191207,70.58823529411765
1KS9A,0,0,0.5160138826780828,0.483986102420756,70.58823529411765
3CJ0A,0,0,0.5573042509251647,0.4426957490748353,70.58823529411765
1PZTA,0,1,0.4454895009709255,0.5545104841279134,70.58823529411765
1A8IA,0,1,0.3803760792745734,0.6196239058242654,70.58823529411765
1NEPA,0,0,0.5875739544506998,0.4124260604504614,70.58823529411765
1EXMA,0,0,0.6837931117128401,0.3162068882871599,70.58823529411765
